Trading 212 Ticker,Actural Ticker,Instrament Name,Currency,Country,Industry,Sector
MKAl_EQ,MKA,Mkango Resources,GBX,NO_DATA,NO_DATA,Metals & Mining
OMEX_US_EQ,OMEX,Odyssey Marine Exploration,USD,US,NO_DATA,Metals & Mining
BPl_EQ,BP,BP,GBX,GB,NO_DATA,Energy
SOAC_US_EQ,TMC,TMC The Metals Company,USD,CA,NO_DATA,Metals & Mining
RIG_US_EQ,RIG,Transocean,USD,CH,NO_DATA,Energy
BRWMl_EQ,BRWM,BlackRock World Mining Trust,GBX,NO_DATA,NO_DATA,Metals & Mining
DAGBl_EQ,DAGB,VanEck Crypto and Blockchain Innovators,GBP,NO_DATA,NO_DATA,Technology
URNPl_EQ,URNP,Sprott Uranium Miners (Acc),GBX,NO_DATA,NO_DATA,Energy
FXACa_EQ,FXAC,iShares China Large Cap,EUR,NO_DATA,NO_DATA,ETF
EUXSl_EQ,EUXS,iShares MSCI Europe ex-UK GBP Hedged,GBX,NO_DATA,NO_DATA,ETF
D7Nd_EQ,D,Dominion Energy,USD,US,NO_DATA,Utilities
NATOl_EQ,NATO,Future of Defence UCITS ETF,USD,NO_DATA,NO_DATA,Defence
GXII_US_EQ,NB,NioCorp Developments,USD,US,NO_DATA,Metals & Mining
NUCGl_EQ,NUCG,VanEck Uranium and Nuclear Technologies,GBP,NO_DATA,NO_DATA,Energy
HEDGl_EQ,HEDG,WisdomTree Europe Equity,GBX,NO_DATA,NO_DATA,ETF
VAPXl_EQ,VAPX,Vanguard FTSE Developed Asia Pacific ex Japan,GBP,NO_DATA,NO_DATA,ETF
SEMIl_EQ,SEMI,iShares MSCI Global Semiconductors,GBP,NO_DATA,NO_DATA,Technology
UUUU_US_EQ,UUUU,Energy Fuels,USD,US,NO_DATA,Energy
WDEPl_EQ,WDEP,WisdomTree Europe Defence,GBX,NO_DATA,NO_DATA,Defence
JIXd_EQ,JIX,Jiangxi Copper,EUR,NO_DATA,NO_DATA,Metals & Mining
LYSDY_US_EQ,LYSDY,Lynas Rare Earths,USD,AU,NO_DATA,Metals & Mining
EQNR_US_EQ,EQNR,Equinor,USD,NO,NO_DATA,Energy
PBR_US_EQ,PBR,Petroleo Brasileiro,USD,BR,NO_DATA,Energy
FJZd_EQ,FJZ,Zijin Mining Group,EUR,NO_DATA,NO_DATA,Metals & Mining
RRl_EQ,RR,Rolls-Royce,GBX,US,NO_DATA,Energy
SHELl_EQ,SHEL,Shell,GBX,GB,NO_DATA,Energy
XUEMl_EQ,XUEM,Xtrackers II J.P. Morgan USD Emerging Markets Bond,USD,NO_DATA,NO_DATA,ETF
E_US_EQ,E,Eni,USD,IT,NO_DATA,Energy
QQl_EQ,QQ,QinetiQ,GBX,NO_DATA,NO_DATA,Metals & Mining
SAUSm_EQ,SAUS,iShares MSCI Australia,EUR,NO_DATA,NO_DATA,ETF
MCTSl_EQ,MCTS,Invesco MSCI China Technology All Shares Stock Connect,GBX,NO_DATA,NO_DATA,Technology
CHGl_EQ,CHG,Chemring,GBX,NO_DATA,NO_DATA,Defence
GLENl_EQ,GLEN,Glencore,GBX,NO_DATA,NO_DATA,Metals & Mining
CHTEl_EQ,CHTE,UBS Solactive China Technology,GBX,NO_DATA,NO_DATA,Technology
FPp_EQ,TTE,TotalEnergies,EUR,FR,NO_DATA,Energy
ILKAY_US_EQ,ILKAY,Iluka Resources,USD,AU,NO_DATA,Metals & Mining
WCOBl_EQ,WCOB,Wisdomtree Enhanced Commodity,GBX,NO_DATA,NO_DATA,Commodity
BABl_EQ,BAB,Babcock International,GBX,NO_DATA,NO_DATA,Defence
ANGPY_US_EQ,ANGPY,Valterra Platinum,USD,ZA,NO_DATA,Metals & Mining
UEC_US_EQ,UEC,Uranium Energy,USD,US,NO_DATA,Energy
NXE_US_EQ,NXE,NexGen Energy,USD,CA,NO_DATA,Energy
FOGBl_EQ,FOGB,Rize Sustainable Future of Food,GBX,NO_DATA,NO_DATA,Agriculture
XOM_US_EQ,XOM,Exxon Mobil,USD,US,NO_DATA,Energy
VJPBl_EQ,VJPB,Vanguard FTSE Japan,GBP,NO_DATA,NO_DATA,ETF
VWRLl_EQ,VWRL,Vanguard FTSE All-World,GBP,NO_DATA,NO_DATA,ETF
VALE_US_EQ,VALE,Vale,USD,BR,NO_DATA,Metals & Mining
DGRGl_EQ,DGRG,WisdomTree US Quality Dividend Growth,GBX,NO_DATA,NO_DATA,ETF
FINMY_US_EQ,FINMY,Leonardo,USD,IT,NO_DATA,Defence
PCG_US_EQ,PCG,PG&E,USD,US,NO_DATA,Utilities
VEMTl_EQ,VEMT,Vanguard USD Emerging Markets Government Bond,GBP,NO_DATA,NO_DATA,ETF
PSX_US_EQ,PSX,Phillips 66,USD,US,NO_DATA,Energy
VLO_US_EQ,VLO,Valero Energy,USD,US,NO_DATA,Energy
KGC_US_EQ,KGC,Kinross Gold,USD,CA,NO_DATA,Metals & Mining
FVAC_US_EQ,MPC,MP Materials,USD,US,NO_DATA,Energy
BAl_EQ,BA,BAE Systems,GBX,US,NO_DATA,Defence
CVX_US_EQ,CVX,Chevron Corp,USD,US,NO_DATA,Energy
DHSPl_EQ,DHSP,WisdomTree US Equity Income,GBX,NO_DATA,NO_DATA,ETF
QGRPl_EQ,QGRP,WisdomTree US Quality Growth,GBX,NO_DATA,NO_DATA,ETF
AGESl_EQ,AGES,iShares Ageing Population,GBX,NO_DATA,NO_DATA,ETF
URNGl_EQ,URNG,Global X Uranium,GBP,NO_DATA,NO_DATA,Energy
CSCAl_EQ,CSCA,iShares MSCI Canada,GBX,NO_DATA,NO_DATA,ETF
KOZd_EQ,KOZ,Kongsberg Gruppen,EUR,NO_DATA,NO_DATA,Defence
ISO_CA_EQ,ISO,IsoEnergy,USD,NO_DATA,NO_DATA,Energy
CYSEl_EQ,CYSE,WisdomTree Cybersecurity,GBX,NO_DATA,NO_DATA,Technology
ESp_EQ,ES,Esso SA Francaise,EUR,US,NO_DATA,Utilities
SV_US_EQ,SMR,NuScale Power Corp,USD,US,NO_DATA,Electrical Equipment
MPC_US_EQ,MPC,Marathon Petroleum,USD,US,NO_DATA,Energy
IDRe_EQ,IDR,Indra Sistemas,EUR,US,NO_DATA,Metals & Mining
CSUKs_EQ,CSUK,iShares MSCI UK,GBP,NO_DATA,NO_DATA,NO_DATA
BLTl_EQ,BHP,BHP Group,GBX,AU,NO_DATA,Metals & Mining
KLWD1l_EQ,KLWD,WisdomTree Cloud Computing,GBX,NO_DATA,NO_DATA,NO_DATA
NDIAl_EQ,NDIA,iShares MSCI India,USD,NO_DATA,NO_DATA,NO_DATA
WBIOl_EQ,WBIO,Wisdomtree Biorevolution,GBX,NO_DATA,NO_DATA,NO_DATA
FSUGY_US_EQ,FSUGY,Fortescue,USD,AU,NO_DATA,Metals & Mining
BEPC_US_EQ,BEPC,Brookfield Renewable,USD,US,NO_DATA,Utilities
DXJGl_EQ,DXJG,WisdomTree Japan Equity,GBX,NO_DATA,NO_DATA,NO_DATA
D_US_EQ,D,Dominion Energy,USD,US,NO_DATA,Utilities
NNE_US_EQ,NNE,Invesco MSCI China Technology All Shares Stock Connect,GBX,US,NO_DATA,Electrical Equipment
SDV1d_EQ,SDV,Saab,EUR,NO_DATA,NO_DATA,NO_DATA
WMGGl_EQ,WMGG,WisdomTree Megatrends,GBX,NO_DATA,NO_DATA,NO_DATA
WTNRl_EQ,WTNR,WisdomTree New Economy Real Estate,GBX,NO_DATA,NO_DATA,NO_DATA
XSOPl_EQ,XSOP,WisdomTree Emerging Markets ex-State Owned Enterprises UCITS ETF,GBX,NO_DATA,NO_DATA,NO_DATA
WRENl_EQ,WREN,WisdomTree Renewable Energy,GBX,NO_DATA,NO_DATA,NO_DATA
NEE_US_EQ,NEE,NextEra Energy,USD,US,NO_DATA,Utilities
GGRGl_EQ,GGRG,WisdomTree Global Quality Dividend Growth,GBX,NO_DATA,NO_DATA,NO_DATA
INTLl_EQ,INTL,WisdomTree Artificial Intelligence,GBX,NO_DATA,NO_DATA,NO_DATA
AALl_EQ,AAL,Anglo American,GBX,US,NO_DATA,Airlines
WREEl_EQ,WREE,Wisdomtree Strategic Metals and Rare Earths Miners,GBX,NO_DATA,NO_DATA,NO_DATA
CCJ_US_EQ,CCJ,Cameco,USD,CA,NO_DATA,Energy
BKCNl_EQ,BKCN,Wisdomtree Blockchain,GBX,NO_DATA,NO_DATA,NO_DATA
AU_US_EQ,AU,AngloGold Ashanti,USD,GB,NO_DATA,Metals & Mining
ALCC1_US_EQ,OKLO,Oklo,USD,US,NO_DATA,Utilities
LUG_CA_EQ,LUG,Lundin Gold,CAD,NO_DATA,NO_DATA,NO_DATA
GILSl_EQ,GILS,Amundi UK Government Bond,GBX,NO_DATA,NO_DATA,NO_DATA
ATRL_CA_EQ,ATRL,AtkinsRealis Group,CAD,NO_DATA,NO_DATA,NO_DATA
HAGd_EQ,HAG,Hensoldt,EUR,NO_DATA,NO_DATA,NO_DATA
NEM_US_EQ,NEM,Newmont,USD,US,NO_DATA,Metals & Mining
BWXT_US_EQ,BWXT,BWX Technologies,USD,US,NO_DATA,Aerospace & Defense
HTHIY_US_EQ,HTHIY,Hitachi,USD,JP,NO_DATA,Industrial Conglomerates
DUK_US_EQ,DUK,Duke Energy,USD,US,NO_DATA,Utilities
NTR_US_EQ,NTR,Centrus Energy,USD,CA,NO_DATA,Chemicals
VST_US_EQ,VST,Vistra,USD,US,NO_DATA,Utilities
RIOl_EQ,RIO,Rio Tinto,GBX,GB,NO_DATA,Metals & Mining
SMGBl_EQ,SMGB,VanEck Semiconductor,GBP,NO_DATA,NO_DATA,NO_DATA
CHRGl_EQ,CHRG,WisdomTree Battery Solutions,GBX,NO_DATA,NO_DATA,NO_DATA
NRG_US_EQ,NRG,NRG Energy,USD,US,NO_DATA,Utilities
ETR_US_EQ,ETR,Entergy,USD,US,NO_DATA,Utilities
CEMXl_EQ,CEMX,iShares MSCI EM Consumer Growth,GBP,NO_DATA,NO_DATA,NO_DATA
NCLPl_EQ,NCLP,WisdomTree Uranium and Nuclear Energy,GBX,NO_DATA,NO_DATA,NO_DATA
DTE_US_EQ,DTE,DTE Energy,USD,US,NO_DATA,Utilities
ENRd_EQ,ENR,Siemens Energy,EUR,US,NO_DATA,Consumer products
AEM_US_EQ,AEM,iShares MSCI EM IMI Screened,GBP,CA,NO_DATA,Metals & Mining
HOp_EQ,HO,iShares GBP UltraShort Bond ESG SRI,GBP,NO_DATA,NO_DATA,NO_DATA
CEG_US_EQ,CEG,Constellation Energy,USD,US,NO_DATA,Utilities
SPY4d_EQ,SPY,SPDR S&P 400 U.S. Mid Cap,EUR,NO_DATA,NO_DATA,NO_DATA
SAFp_EQ,SAF,Safran,EUR,NO_DATA,NO_DATA,NO_DATA
