Trading 212 Ticker,Actural Ticker,Instrament Name,Currency,Country,Industry,Sector
MKAl_EQ,MKA,Mkango Resources,GBX,CA,Rare Earth Metals,Metals & Mining
OMEX_US_EQ,OMEX,Odyssey Marine Exploration,USD,US,Deep Sea Mining,Metals & Mining
BPl_EQ,BP,BP,GBX,GB,Oil & Gas,Energy
SOAC_US_EQ,TMC,TMC The Metals Company,USD,CA,Deep Sea Mining,Metals & Mining
RIG_US_EQ,RIG,Transocean,USD,CH,Deep Sea Mining,Energy
BRWMl_EQ,BRWM,BlackRock World Mining Trust,GBX,GB,Metals & Mining,Metals & Mining
DAGBl_EQ,DAGB,VanEck Crypto and Blockchain Innovators,GBP,US,Crypto & Blockchain,Technology
URNPl_EQ,URNP,Sprott Uranium Miners,GBX,US,Nuclear,Metals & Mining
FXACa_EQ,FXAC,iShares China Large Cap,EUR,NO_DATA,Broad,ETF
EUXSl_EQ,EUXS,iShares MSCI Europe ex-UK GBP Hedged,GBX,NO_DATA,Broad,ETF
D7Nd_EQ,D,Dominion Energy,USD,US,Domestic Energy,Utilities
NATOl_EQ,NATO,Future of Defence UCITS ETF,USD,NO_DATA,Defence,Defence
GXII_US_EQ,NB,NioCorp Developments,USD,US,Rare Earth Metals,Metals & Mining
NUCGl_EQ,NUCG,VanEck Uranium and Nuclear Technologies,GBP,NO_DATA,Nuclear,Energy
HEDGl_EQ,HEDG,WisdomTree Europe Equity,GBX,NO_DATA,Broad,ETF
VAPXl_EQ,VAPX,Vanguard FTSE Developed Asia Pacific ex Japan,GBP,NO_DATA,Broad,ETF
SEMIl_EQ,SEMI,iShares MSCI Global Semiconductors,GBP,NO_DATA,Semiconductors,Technology
UUUU_US_EQ,UUUU,Energy Fuels,USD,US,Nuclear,Energy
WDEPl_EQ,WDEP,WisdomTree Europe Defence,GBX,NO_DATA,Defence,Defence
JIXd_EQ,JIX,Jiangxi Copper,EUR,NO_DATA,Copper,Metals & Mining
LYSDY_US_EQ,LYSDY,Lynas Rare Earths,USD,AU,Rare Earth Metals,Metals & Mining
EQNR_US_EQ,EQNR,Equinor,USD,NO,Oil & Gas,Energy
PBR_US_EQ,PBR,Petroleo Brasileiro,USD,BR,Oil & Gas,Energy
FJZd_EQ,FJZ,Zijin Mining Group,EUR,NO_DATA,Copper & Gold,Metals & Mining
RRl_EQ,RR,Rolls-Royce,GBX,US,Nuclear,Energy
SHELl_EQ,SHEL,Shell,GBX,GB,Oil & Gas,Energy
XUEMl_EQ,XUEM,Xtrackers II J.P. Morgan USD Emerging Markets Bond,USD,NO_DATA,Broad,ETF
E_US_EQ,E,Eni,USD,IT,Oil & Gas,Energy
QQl_EQ,QQ,QinetiQ,GBX,GB,Defence,Defence
SAUSm_EQ,SAUS,iShares MSCI Australia,EUR,AU,Broad,ETF
MCTSl_EQ,MCTS,Invesco MSCI China Technology All Shares Stock Connect,GBX,NO_DATA,Technology,Technology
CHGl_EQ,CHG,Chemring,GBX,NO_DATA,Defence,Defence
GLENl_EQ,GLEN,Glencore,GBX,CH,Base Metals,Metals & Mining
CHTEl_EQ,CHTE,UBS Solactive China Technology,GBX,NO_DATA,Telecommunications,Technology
FPp_EQ,TTE,TotalEnergies,EUR,FR,Oil & Gas,Energy
ILKAY_US_EQ,ILKAY,Iluka Resources,USD,AU,Rare Earth Metals,Metals & Mining
WCOBl_EQ,WCOB,Wisdomtree Enhanced Commodity,GBX,NO_DATA,Commodity,Commodity
BABl_EQ,BAB,Babcock International,GBX,NO_DATA,Defence,Defence
ANGPY_US_EQ,ANGPY,Valterra Platinum,USD,ZA,Platinum Group Metals,Metals & Mining
UEC_US_EQ,UEC,Uranium Energy,USD,US,Nuclear,Energy
NXE_US_EQ,NXE,NexGen Energy,USD,CA,Nuclear,Energy
FOGBl_EQ,FOGB,Rize Sustainable Future of Food,GBX,NO_DATA,Agriculture,Agriculture
XOM_US_EQ,XOM,Exxon Mobil,USD,US,Oil & Gas,Energy
VJPBl_EQ,VJPB,Vanguard FTSE Japan,GBP,NO_DATA,Broad,ETF
